,Location,Dis No,Lat,Long
711, Leslie,2003-0741-USA,,
712, Breathitt,2003-0741-USA,,
713, Menifee districts (Kentucky province),2003-0741-USA,,
714, Wayne,2003-0741-USA,,
715, Cabell,2003-0741-USA,,
716, Kanawha,2003-0741-USA,,
717, Lincoln,2003-0741-USA,,
718, Mingo districts (West Virginia province),2003-0741-USA,,
719, Dickenson,2003-0741-USA,,
720, Tazewell,2003-0741-USA,,
721, Wise,2003-0741-USA,,
722, Buchanan districts (Virginia province),2003-0741-USA,,
723, Alabama,2003-0741-USA,,
724, Connecticut,2003-0741-USA,,
725, Delaware,2003-0741-USA,,
726, Florida,2003-0741-USA,,
727, Georgia,2003-0741-USA,,
728, Massachusetts,2003-0741-USA,,
729, Maryland,2003-0741-USA,,
730, North Carolina,2003-0741-USA,,
731, New Hampshire,2003-0741-USA,,
732, New Jersey,2003-0741-USA,,
733, New York,2003-0741-USA,,
734, Pennsylvania,2003-0741-USA,,
735, Rhode Island,2003-0741-USA,,
736, South Carolina,2003-0741-USA,,
737, Tennessee,2003-0741-USA,,
738, Vermont provinces,2003-0741-USA,,
739,Denver,2003-0147-USA,,
740, Boulder districts (Colorado province),2003-0147-USA,,
741, Wyoming province,2003-0147-USA,,
742,Pennsylvania,2003-0618-USA,,
743, Connecticut,2003-0618-USA,,
744, New York,2003-0618-USA,,
745, New Jersey,2003-0618-USA,,
746, Vermont,2003-0618-USA,,
747, Virginia,2003-0618-USA,,
748, Massachusetts,2003-0618-USA,,
749, Rhode Island provinces,2003-0618-USA,,
750,Colbert,2003-0210-USA,,
751, Lauderdale,2003-0210-USA,,
752, Limestone,2003-0210-USA,,
753, Madison,2003-0210-USA,,
754, Jackson,2003-0210-USA,,
755, Dekalb,2003-0210-USA,,
756, Lamar,2003-0210-USA,,
757, Walker,2003-0210-USA,,
758,St Clair,2003-0210-USA,,
759, Talladega,2003-0210-USA,,
760, Shelby,2003-0210-USA,,
761, Clay districts (Alabama province),2003-0210-USA,,
762, Mississippi,2003-0210-USA,,
763, Craighead,2003-0210-USA,,
764, White,2003-0210-USA,,
765, Woodruff,2003-0210-USA,,
766, Cross districts (Arkansas province),2003-0210-USA,,
767, Adams,2003-0210-USA,,
768, Weld,2003-0210-USA,,
769, Morgan districts (Colorado province),2003-0210-USA,,
770, Cherokee,2003-0210-USA,,
771, Franklin,2003-0210-USA,,
772, Madison,2003-0210-USA,,
773, Elbert,2003-0210-USA,,
774, Hart,2003-0210-USA,,
775, Heard,2003-0210-USA,,
776, Coweta districts (Georgia province),2003-0210-USA,,
777, Marion,2003-0210-USA,,
778, Mahaska,2003-0210-USA,,
779, Lee,2003-0210-USA,,
780, Van Buren,2003-0210-USA,,
781, Jefferson,2003-0210-USA,,
782, Henry,2003-0210-USA,,
783, Louisa districts (Iowa province),2003-0210-USA,,
784, Adams,2003-0210-USA,,
785, Hancock,2003-0210-USA,,
786, Mc Donough,2003-0210-USA,,
787, Bureau,2003-0210-USA,,
788, Henry,2003-0210-USA,,
789, Brown,2003-0210-USA,,
790, Mason,2003-0210-USA,,
791, Fulton,2003-0210-USA,,
792, Pope,2003-0210-USA,,
793, Schuyler,2003-0210-USA,,
794, Sangamon,2003-0210-USA,,
795, Pulaski,2003-0210-USA,,
796, Massac,2003-0210-USA,,
797, Alexander,2003-0210-USA,,
798, Jasper,2003-0210-USA,,
799, Mercer,2003-0210-USA,,
800, Warren,2003-0210-USA,,
801, Tazewell districts (Illinois province),2003-0210-USA,,
802, Perry,2003-0210-USA,,
803, Kosciuscko,2003-0210-USA,,
804, Putnam districts (Indiana province),2003-0210-USA,,
805, Crawford,2003-0210-USA,,
806, Wyandotte,2003-0210-USA,,
807, Leavenworth,2003-0210-USA,,
808, Neosho,2003-0210-USA,,
809, Labette,2003-0210-USA,,
810, Cherokee,2003-0210-USA,,
811, Butler,2003-0210-USA,,
812, Greenwood,2003-0210-USA,,
813, Osage,2003-0210-USA,,
814, Woodson,2003-0210-USA,,
815, Allen,2003-0210-USA,,
816, Douglas,2003-0210-USA,,
817, Anderson,2003-0210-USA,,
818, Linn,2003-0210-USA,,
819, Marion districts (Kansas province),2003-0210-USA,,
820, Calloway,2003-0210-USA,,
821, Webster,2003-0210-USA,,
822,Daviess,2003-0210-USA,,
823, Mason,2003-0210-USA,,
824, Lewis,2003-0210-USA,,
825, Union,2003-0210-USA,,
826, Henderson,2003-0210-USA,,
827, Pulaski districts (Kentucky province),2003-0210-USA,,
828, Lawrence,2003-0210-USA,,
829, Cass,2003-0210-USA,,
830, Platte,2003-0210-USA,,
831, Clay,2003-0210-USA,,
832, Jackson- Kansas city,2003-0210-USA,,
833, Greene,2003-0210-USA,,
834, Christian,2003-0210-USA,,
835, Camden,2003-0210-USA,,
836, Lewis,2003-0210-USA,,
837, Barton,2003-0210-USA,,
838, Cedar,2003-0210-USA,,
839, Polk,2003-0210-USA,,
840, Hickory,2003-0210-USA,,
841, Dallas,2003-0210-USA,,
842, Jasper,2003-0210-USA,,
843, Johnson,2003-0210-USA,,
844, Newton,2003-0210-USA,,
845, Dade,2003-0210-USA,,
846, Pettis,2003-0210-USA,,
847, Dunklin,2003-0210-USA,,
848, Pemiscot,2003-0210-USA,,
849, Putnam,2003-0210-USA,,
850, Scott,2003-0210-USA,,
851, Knox,2003-0210-USA,,
852, Scotland,2003-0210-USA,,
853, Clark,2003-0210-USA,,
854, Macon,2003-0210-USA,,
855, Shelby,2003-0210-USA,,
856, Mercer,2003-0210-USA,,
857, Lafayette,2003-0210-USA,,
858, Saline,2003-0210-USA,,
859, Cape Girardeau,2003-0210-USA,,
860, Bollinger,2003-0210-USA,,
861, Pulaski districts (Missouri province),2003-0210-USA,,
862, Marshall,2003-0210-USA,,
863, Benton,2003-0210-USA,,
864, Tippah,2003-0210-USA,,
865, Alcorn,2003-0210-USA,,
866, Newton,2003-0210-USA,,
867, Scott,2003-0210-USA,,
868, Chickasaw,2003-0210-USA,,
869, Monroe,2003-0210-USA,,
870, Lee,2003-0210-USA,,
871, Itawamba,2003-0210-USA,,
872, Madison,2003-0210-USA,,
873, Sunflower districts (Mississippi province),2003-0210-USA,,
874, Washington,2003-0210-USA,,
875, Vance,2003-0210-USA,,
876, Chowan,2003-0210-USA,,
877, Bertie,2003-0210-USA,,
878, Hertford,2003-0210-USA,,
879, Northamton districts (North Carolina province),2003-0210-USA,,
880, Saunders district (Nebraska province),2003-0210-USA,,
881, Okhlaoma,2003-0210-USA,,
882, Moore-Cleveland,2003-0210-USA,,
883, Ottawa,2003-0210-USA,,
884, Stephens,2003-0210-USA,,
885, Creek,2003-0210-USA,,
886, Lincoln,2003-0210-USA,,
887, Canadian,2003-0210-USA,,
888, Caddo,2003-0210-USA,,
889, Osage,2003-0210-USA,,
890, Noble,2003-0210-USA,,
891, Le Flore,2003-0210-USA,,
892, Marshall,2003-0210-USA,,
893, Love,2003-0210-USA,,
894, Jefferson districts (Okhahoma province),2003-0210-USA,,
895, Aiken,2003-0210-USA,,
896, Abbeville,2003-0210-USA,,
897, Williamsburg districts (South Carolina province),2003-0210-USA,,
898, Perkins,2003-0210-USA,,
899, Todd didstricts (South Dakota province),2003-0210-USA,,
900, Dyer,2003-0210-USA,,
901, Madison,2003-0210-USA,,
902, Hamilton-Chattanooga,2003-0210-USA,,
903, Gibson,2003-0210-USA,,
904, Weakley,2003-0210-USA,,
905, Henry,2003-0210-USA,,
906, Stewart,2003-0210-USA,,
907, Henderson,2003-0210-USA,,
908, Carroll,2003-0210-USA,,
909, Montgomery,2003-0210-USA,,
910, Robertson,2003-0210-USA,,
911, Williamson,2003-0210-USA,,
912, Davidson,2003-0210-USA,,
913, Cannon,2003-0210-USA,,
914, Lincoln,2003-0210-USA,,
915, Lawrence,2003-0210-USA,,
916, Hardin,2003-0210-USA,,
917, McNairy districts (Tennessee province),2003-0210-USA,,
918, ood,2003-0210-USA,,
919, Upshur,2003-0210-USA,,
920, Harrison,2003-0210-USA,,
921, Marion districts (Texas province),2003-0210-USA,,
922,Palm Beach district (Florida province),2003-0413-USA,,
923,Mason,2003-0780-USA,,
924, Tazewell,2003-0780-USA,,
925, Logan,2003-0780-USA,,
926, Will,2003-0780-USA,,
927, De Witt districts (Illinois province),2003-0780-USA,,
928,Paso Robles,2003-0623-USA,,
929, Templeton,2003-0623-USA,,
930, Atascadero,2003-0623-USA,,
931, Cambria,2003-0623-USA,,
932, Morro Bay,2003-0623-USA,,
933, Oceano villages (San Luis Obispo district,2003-0623-USA,,
934, California province),2003-0623-USA,,
935,Los Angeles district (California province),2003-0663-USA,,
936,Snohomish,2003-0511-USA,,
937, Mason,2003-0511-USA,,
938, Grays Harbor,2003-0511-USA,,
939, Jefferson,2003-0511-USA,,
940, Clallam,2003-0511-USA,,
941, Skagit,2003-0511-USA,,
942, Whatcom districts (Washington province),2003-0511-USA,,
943,Tennessee,2003-0756-USA,,
944, Alabama,2003-0756-USA,,
945, Georgia provinces,2003-0756-USA,,
946,Beaumont,2003-0827-USA,,
947, Port Arthur areas (Jefferson district,2003-0827-USA,,
948, Texas province),2003-0827-USA,,
949, Sugar Land area (Fort Bend district,2003-0827-USA,,
950, Texas province),2003-0827-USA,,
951, Smith district (Mississipi province),2003-0827-USA,,
952, Dallas,2003-0827-USA,,
953, Harris districts (Texas province),2003-0827-USA,,
954, Los Angeles district (California province),2003-0827-USA,,
955, Alabama,2003-0827-USA,,
956, Arkansas,2003-0827-USA,,
957, Florida,2003-0827-USA,,
958, Georgia,2003-0827-USA,,
959, Louisiana,2003-0827-USA,,
960, Maryland,2003-0827-USA,,
961, Missouri,2003-0827-USA,,
962, North Carolina,2003-0827-USA,,
963, Oklahoma,2003-0827-USA,,
964, South Carolina,2003-0827-USA,,
965, Tennesse,2003-0827-USA,,
966, Virginia,2003-0827-USA,,
967, West Virginia provinces,2003-0827-USA,,
968,Summerhaven area (Pima district,2003-0299-USA,,
969, Arizona province),2003-0299-USA,,
970, Lemmon mount (Pima district,2003-0299-USA,,
971, Arizona province),2003-0299-USA,,
972,Fontana,2003-0518-USA,,
973, Rancho Cucamonga areas (San Bernardino district,2003-0518-USA,,
974, California province),2003-0518-USA,,
975,San Bernardino district (California province),2003-0786-USA,,
976,San Bernardino district (California province),2003-0633-USA,,
977,Geneva,2004-0249-USA,,
978, Jefferson,2004-0249-USA,,
979, Lauderdale,2004-0249-USA,,
980, Limestone,2004-0249-USA,,
981, Madison districts (Alabama province),2004-0249-USA,,
982, Cross,2004-0249-USA,,
983, Mississippi,2004-0249-USA,,
984, Nevada districts (Arkansas province),2004-0249-USA,,
985, Crawford,2004-0249-USA,,
986, Jefferson,2004-0249-USA,,
987, Logan,2004-0249-USA,,
988, Perry,2004-0249-USA,,
989, Washington districts (Illinois province),2004-0249-USA,,
990, Clark,2004-0249-USA,,
991, Crawford,2004-0249-USA,,
992, Hamilton,2004-0249-USA,,
993, Hancock,2004-0249-USA,,
994, Hendricks,2004-0249-USA,,
995, Jackson,2004-0249-USA,,
996, Madison,2004-0249-USA,,
997, Marion,2004-0249-USA,,
998, Monroe,2004-0249-USA,,
999, Morgan,2004-0249-USA,,
1000, Miami,2004-0249-USA,,
1001, Owen,2004-0249-USA,,
1002, Tippecanoe,2004-0249-USA,,
1003, Vanderburgh,2004-0249-USA,,
1004, Warrick,2004-0249-USA,,
1005, Washington districts (Indiana province),2004-0249-USA,,
1006, Buchanan,2004-0249-USA,,
1007, Lee,2004-0249-USA,,
1008, Iowa districts (Iowa province),2004-0249-USA,,
1009, Cloud,2004-0249-USA,,
1010, Harper,2004-0249-USA,,
1011, Marshall,2004-0249-USA,,
1012, Republic,2004-0249-USA,,
1013, Sumner districts (Kansas province),2004-0249-USA,,
1014, Henry,2004-0249-USA,,
1015, Hopkins,2004-0249-USA,,
1016, Jefferson,2004-0249-USA,,
1017, Knox,2004-0249-USA,,
1018, Muhlenberg,2004-0249-USA,,
1019, McCracken,2004-0249-USA,,
1020, Webster districts (Kentucky province),2004-0249-USA,,
1021, St. Clair district (Michigan province),2004-0249-USA,,
1022, Tippah district (Mississippi province),2004-0249-USA,,
1023, Buchanan,2004-0249-USA,,
1024, Clinton,2004-0249-USA,,
1025, DeKalb,2004-0249-USA,,
1026, Daviess,2004-0249-USA,,
1027, Harrison,2004-0249-USA,,
1028, Laclede,2004-0249-USA,,
1029, Platte,2004-0249-USA,,
1030, St. Louis districts (Missouri province),2004-0249-USA,,
1031, Holt,2004-0249-USA,,
1032, Lincoln districts (Nebraska province),2004-0249-USA,,
1033, Adams district (Ohio province),2004-0249-USA,,
1034, Blaine,2004-0249-USA,,
1035, Canadian,2004-0249-USA,,
1036, Creek,2004-0249-USA,,
1037, Custer,2004-0249-USA,,
1038, Kingfisher,2004-0249-USA,,
1039, Mayes,2004-0249-USA,,
1040, Oklahoma,2004-0249-USA,,
1041, Tulsa,2004-0249-USA,,
1042, Wagoner districts (Oklahoma province),2004-0249-USA,,
1043, Brown,2004-0249-USA,,
1044, Edmunds,2004-0249-USA,,
1045, Clay districts (South Dakota province),2004-0249-USA,,
1046, Bedford,2004-0249-USA,,
1047, Bradley,2004-0249-USA,,
1048, Lincoln,2004-0249-USA,,
1049, Franklin,2004-0249-USA,,
1050, Giles,2004-0249-USA,,
1051, Grundy,2004-0249-USA,,
1052, Hardin,2004-0249-USA,,
1053, Moore districts (Tennessee province),2004-0249-USA,,
1054, Cottle,2004-0249-USA,,
1055, Houston,2004-0249-USA,,
1056, Tarrant districts (Texas province),2004-0249-USA,,
1057, Boone,2004-0249-USA,,
1058, Braxton,2004-0249-USA,,
1059, Cabell,2004-0249-USA,,
1060, Jackson,2004-0249-USA,,
1061, Kanawha,2004-0249-USA,,
1062, Lewis,2004-0249-USA,,
1063, Logan,2004-0249-USA,,
1064, Mason,2004-0249-USA,,
1065, Morgan,2004-0249-USA,,
1066, Mingo,2004-0249-USA,,
1067, Putnam,2004-0249-USA,,
1068, Upshur,2004-0249-USA,,
1069, Wayne,2004-0249-USA,,
1070, Wood,2004-0249-USA,,
1071, Wyoming districts (West Virginia province),2004-0249-USA,,
1072, Louisiana province,2004-0249-USA,,
1073,Carson City district (Nevada province),2004-0348-USA,,
1074, Los Angeles district (California province),2004-0348-USA,,
1075,Alabama,2004-0462-USA,,
1076, Louisiana,2004-0462-USA,,
1077, Mississippi,2004-0462-USA,,
1078, Florida,2004-0462-USA,,
1079, Pennsylvania,2004-0462-USA,,
1080, Maryland,2004-0462-USA,,
1081, New Jersey,2004-0462-USA,,
1082, Ohio,2004-0462-USA,,
1083, North Carolina,2004-0462-USA,,
1084, West Virginia,2004-0462-USA,,
1085, Georgia,2004-0462-USA,,
1086, Tennessee provinces,2004-0462-USA,,
1087,Morgan,2004-0245-USA,,
1088, Sangamon,2004-0245-USA,,
1089, Scott districts (Illinois province),2004-0245-USA,,
1090, Clark,2004-0245-USA,,
1091, Floyd,2004-0245-USA,,
1092, Washington districts (Indiana province),2004-0245-USA,,
1093, Adair,2004-0245-USA,,
1094, Appanoose,2004-0245-USA,,
1095, Benton,2004-0245-USA,,
1096, Clay,2004-0245-USA,,
1097, Dallas,2004-0245-USA,,
1098, Grundy,2004-0245-USA,,
1099, Humboldt,2004-0245-USA,,
1100, Jones,2004-0245-USA,,
1101, Linn,2004-0245-USA,,
1102, Marshall,2004-0245-USA,,
1103, Pocahontas,2004-0245-USA,,
1104, Story,2004-0245-USA,,
1105, Warren districts (Iowa province),2004-0245-USA,,
1106, Jackson,2004-0245-USA,,
1107, Linn,2004-0245-USA,,
1108, Shawnee,2004-0245-USA,,
1109, Republic districts (Kansas province),2004-0245-USA,,
1110, Estill,2004-0245-USA,,
1111, Fayette,2004-0245-USA,,
1112, Henderson,2004-0245-USA,,
1113, Henry,2004-0245-USA,,
1114, Magoffin,2004-0245-USA,,
1115, Martin,2004-0245-USA,,
1116, Powell,2004-0245-USA,,
1117, Pulaski districts (Kentucky province),2004-0245-USA,,
1118, Washington district (Maryland province),2004-0245-USA,,
1119, Sanilac,2004-0245-USA,,
1120, St. Clair,2004-0245-USA,,
1121, Tuscola districts (Michigan province),2004-0245-USA,,
1122, Gentry,2004-0245-USA,,
1123, Holt,2004-0245-USA,,
1124, Linn,2004-0245-USA,,
1125, Livingston,2004-0245-USA,,
1126, Macon,2004-0245-USA,,
1127, St. Clair districts (Missouri province),2004-0245-USA,,
1128, Adams,2004-0245-USA,,
1129, Cass,2004-0245-USA,,
1130, Clay,2004-0245-USA,,
1131, Custer,2004-0245-USA,,
1132, Franklin,2004-0245-USA,,
1133, Fillmore,2004-0245-USA,,
1134, Furnas,2004-0245-USA,,
1135, Gage,2004-0245-USA,,
1136, Harlan,2004-0245-USA,,
1137, Jefferson,2004-0245-USA,,
1138, Lancaster,2004-0245-USA,,
1139, Nuckolls,2004-0245-USA,,
1140, Otoe,2004-0245-USA,,
1141, Saline,2004-0245-USA,,
1142, Thayer,2004-0245-USA,,
1143, Webster,2004-0245-USA,,
1144, York districts (Nebraska province),2004-0245-USA,,
1145, Broome,2004-0245-USA,,
1146, Delaware districts (New York province),2004-0245-USA,,
1147, Athens,2004-0245-USA,,
1148, Brown,2004-0245-USA,,
1149, Fayette,2004-0245-USA,,
1150, Perry,2004-0245-USA,,
1151, Ross districts (Ohio province),2004-0245-USA,,
1152, Caddo,2004-0245-USA,,
1153, Noble,2004-0245-USA,,
1154, Osage,2004-0245-USA,,
1155, Pawnee,2004-0245-USA,,
1156, Tillman districts (Oklahoma province),2004-0245-USA,,
1157, Crawford district (Pennsylvania province),2004-0245-USA,,
1158, Hawkins district (Tennessee province),2004-0245-USA,,
1159, Nolan,2004-0245-USA,,
1160, Taylor,2004-0245-USA,,
1161, Val Verde districts (Texas province),2004-0245-USA,,
1162, Lancaster,2004-0245-USA,,
1163, Lee,2004-0245-USA,,
1164, Loudoun,2004-0245-USA,,
1165, Scott districts (Virginia province),2004-0245-USA,,
1166, Berkeley district (West Virginia province),2004-0245-USA,,
1167, Manitowoc,2004-0245-USA,,
1168, Dane,2004-0245-USA,,
1169, Columbia districts (Wisconsin province),2004-0245-USA,,
1170, North Carolina,2004-0245-USA,,
1171, South Carolina provinces,2004-0245-USA,,
1172,North Carolina,2004-0031-USA,,
1173, South Carolina,2004-0031-USA,,
1174, Iowa,2004-0031-USA,,
1175, Missouri,2004-0031-USA,,
1176, Ohio,2004-0031-USA,,
1177, Maryland,2004-0031-USA,,
1178, Nebraska,2004-0031-USA,,
1179, New York,2004-0031-USA,,
1180, Virginia,2004-0031-USA,,
1181, Minnesota,2004-0031-USA,,
1182, Indiana,2004-0031-USA,,
1183, Illinois,2004-0031-USA,,
1184, Pennsylvania,2004-0031-USA,,
1185, Oklahoma,2004-0031-USA,,
1186, Georgia,2004-0031-USA,,
1187, Kansas,2004-0031-USA,,
1188, New Jersey,2004-0031-USA,,
1189, West Virginia,2004-0031-USA,,
1190, Maine provinces,2004-0031-USA,,
1191,Arkansas,2004-0121-USA,,
1192, Louisiana,2004-0121-USA,,
1193, North Carolina,2004-0121-USA,,
1194, Oklahoma,2004-0121-USA,,
1195, South Carolina,2004-0121-USA,,
1196, Texas,2004-0121-USA,,
1197, Virginia,2004-0121-USA,,
1198, Kansas,2004-0121-USA,,
1199, Missouri,2004-0121-USA,,
1200, Mississippi provinces,2004-0121-USA,,
1201,Arkansas,2004-0731-USA,,
1202, Illinois,2004-0731-USA,,
1203, Iowa,2004-0731-USA,,
1204, Indiana,2004-0731-USA,,
1205, Missouri,2004-0731-USA,,
1206, Oklahoma provinces,2004-0731-USA,,
1207,Martin,2004-0455-USA,,
1208, Palm Beach districts (Florida province),2004-0455-USA,,
1209, North Carolina,2004-0455-USA,,
1210, South Carolina,2004-0455-USA,,
1211, Ohio provinces,2004-0455-USA,,
1212,Los Angeles,2004-0196-USA,,
1213, Riverside,2004-0196-USA,,
1214, San Diego,2004-0196-USA,,
1215, Santa Barbara districts (California province),2004-0196-USA,,
1216,Milam,2004-0338-USA,,
1217, Guadalupe,2004-0338-USA,,
1218, Bexar districts (Texas province),2004-0338-USA,,
1219, Eagle district (Colorado province),2004-0338-USA,,
1220, Mississippi province,2004-0338-USA,,
1221, Richland district (South Carolina province),2004-0338-USA,,
1222, Franklinton city (Washington district,2004-0338-USA,,
1223, Louisiana province),2004-0338-USA,,
1224, Bufford city (Gwinnett district,2004-0338-USA,,
1225, Georgia province),2004-0338-USA,,
1226,Richmond,2004-0448-USA,,
1227, Lynchburg,2004-0448-USA,,
1228, Chesterfield districts (Virginia province),2004-0448-USA,,
1229, South Carolina,2004-0448-USA,,
1230, North Carolina provinces,2004-0448-USA,,
1231,Bay,2004-0415-USA,,
1232, Calhoun,2004-0415-USA,,
1233, Escambia,2004-0415-USA,,
1234, Franklin,2004-0415-USA,,
1235, Gadsden,2004-0415-USA,,
1236, Gulf,2004-0415-USA,,
1237, Holmes,2004-0415-USA,,
1238, Jackson,2004-0415-USA,,
1239, Jefferson,2004-0415-USA,,
1240, Leon,2004-0415-USA,,
1241, Liberty,2004-0415-USA,,
1242, Madison,2004-0415-USA,,
1243, Okaloosa,2004-0415-USA,,
1244, Santa Rosa,2004-0415-USA,,
1245, Taylor,2004-0415-USA,,
1246, Wakulla,2004-0415-USA,,
1247, Walton,2004-0415-USA,,
1248, Washington districts (Florida province),2004-0415-USA,,
1249, South Carolina,2004-0415-USA,,
1250, North Carolina provinces,2004-0415-USA,,
1251,Caroline district (Virginia province),2004-0502-USA,,
1252,Antigo area (Langlade district,2004-0146-USA,,
1253, Wisconsin province),2004-0146-USA,,
1254, Pembina,2004-0146-USA,,
1255, Walsh districts (North Dakota province),2004-0146-USA,,
1256,Wayne,2004-0248-USA,,
1257, Oakland,2004-0248-USA,,
1258, Macomb,2004-0248-USA,,
1259, Livingston districts (Michigan province),2004-0248-USA,,
1260,Manoa Valley area (Honolulu district,2004-0572-USA,,
1261, Hawaii province),2004-0572-USA,,
1262,Pennsylvania,2004-0675-USA,,
1263, New Jersey provinces,2004-0675-USA,,
1264,Florida province,2004-0473-USA,,
1265,Connecticut,2004-0740-USA,,
1266, Delaware,2004-0740-USA,,
1267, Maryland,2004-0740-USA,,
1268, Maine,2004-0740-USA,,
1269, New Hampshire,2004-0740-USA,,
1270, New Jersey,2004-0740-USA,,
1271, New York,2004-0740-USA,,
1272, Pennsylvania,2004-0740-USA,,
1273, Rhode Island,2004-0740-USA,,
1274, Vermont provinces,2004-0740-USA,,
1275,Shasta Lake area (Shasta districts,2004-0446-USA,,
1276, California province),2004-0446-USA,,
1277,Los Angeles district (California province),2005-0103-USA,,
1278,La Conchita area (Ventura district,2005-0015-USA,,
1279, California province),2005-0015-USA,,
1280, Malibu area (Los Angeles district,2005-0015-USA,,
1281, California province),2005-0015-USA,,
1282, Sacramento district (California province),2005-0015-USA,,
1283, Arizona,2005-0015-USA,,
1284, Ohio provinces,2005-0015-USA,,
1285,New York,2005-0029-USA,,
1286, Connecticut,2005-0029-USA,,
1287, Wisconsin,2005-0029-USA,,
1288, Ohio,2005-0029-USA,,
1289, Maryland,2005-0029-USA,,
1290, Massachusetts,2005-0029-USA,,
1291, Iowa provinces,2005-0029-USA,,
1292,Rankin district (Mississippi province),2005-0219-USA,,
1293,New Jersey,2005-0203-USA,,
1294, Pennsylvania,2005-0203-USA,,
1295, New York,2005-0203-USA,,
1296, Maine provinces,2005-0203-USA,,
1297,Mobile,2005-0467-USA,,
1298, Bayou La Batre,2005-0467-USA,,
1299, Dauphin Island,2005-0467-USA,,
1300, Coden areas (Mobile district,2005-0467-USA,,
1301, Alabama province),2005-0467-USA,,
1302, New Orleans city (Orleans district,2005-0467-USA,,
1303, Louisiana province),2005-0467-USA,,
1304, Slidell area (St. Tammany district,2005-0467-USA,,
1305, Louisiana province),2005-0467-USA,,
1306, St. Bernard district (Louisiana province),2005-0467-USA,,
1307, Biloxi,2005-0467-USA,,
1308, Gulfport cities (Harrison district,2005-0467-USA,,
1309, Mississippi province),2005-0467-USA,,
1310, Pascagoula city (Jackson district,2005-0467-USA,,
1311, Mississippi province),2005-0467-USA,,
1312, Waveland,2005-0467-USA,,
1313, Bay St. Louis cities (Hancock district,2005-0467-USA,,
1314, Mississippi province),2005-0467-USA,,
1315, Georgia,2005-0467-USA,,
1316, Florida provinces,2005-0467-USA,,
1317,Reno area (Washoe district,2005-0716-USA,,
1318, Nevada province),2005-0716-USA,,
1319, Truckee area (Nevada district,2005-0716-USA,,
1320, California province),2005-0716-USA,,
1321, Napa,2005-0716-USA,,
1322, Sonoma,2005-0716-USA,,
1323, Mendocino,2005-0716-USA,,
1324, Marin,2005-0716-USA,,
1325, Solano,2005-0716-USA,,
1326, Los Angeles districts (California),2005-0716-USA,,
1327, Carson City district (Nevada province),2005-0716-USA,,
1328,Florida Keys,2005-0585-USA,,
1329, Naples areas (Collier district,2005-0585-USA,,
1330, Florida province),2005-0585-USA,,
1331,Idaho province,2005-0286-USA,,
1332,Keene,2005-0583-USA,,
1333, Alstead,2005-0583-USA,,
1334, Stoddard,2005-0583-USA,,
1335, Unity,2005-0583-USA,,
1336, Hinsdale,2005-0583-USA,,
1337, Walpole areas (Cheshire district,2005-0583-USA,,
1338, New Hampshire),2005-0583-USA,,
1339, Brattleboro,2005-0583-USA,,
1340, Guilford areas (Windham district,2005-0583-USA,,
1341, Vermont province),2005-0583-USA,,
1342, Pittsfield area (Berkshire district,2005-0583-USA,,
1343, Massachusetts province),2005-0583-USA,,
1344, Greenfield area (Franklin district,2005-0583-USA,,
1345, Massachusetts province),2005-0583-USA,,
1346, Northbridge,2005-0583-USA,,
1347, Worcester,2005-0583-USA,,
1348, Southbridge areas (Worcester district,2005-0583-USA,,
1349, Massachusetts),2005-0583-USA,,
1350, Spring Lake area (Monmouth district,2005-0583-USA,,
1351, New Jersey province),2005-0583-USA,,
1352, Wayne,2005-0583-USA,,
1353, Little Falls,2005-0583-USA,,
1354, Pompton Lakes areas (Passaic district,2005-0583-USA,,
1355, New Jersey province),2005-0583-USA,,
1356, Oakland,2005-0583-USA,,
1357, Lodi,2005-0583-USA,,
1358, Westwood areas (Bergen district,2005-0583-USA,,
1359, New Jersey province),2005-0583-USA,,
1360, Bound Brook area (Somerset district,2005-0583-USA,,
1361, New Jersey province),2005-0583-USA,,
1362, Tolland,2005-0583-USA,,
1363, Windham,2005-0583-USA,,
1364, Hartford districts (Connecticut province),2005-0583-USA,,
1365,Louisiana,2005-0547-USA,,
1366, Texas,2005-0547-USA,,
1367, Mississippi provinces,2005-0547-USA,,
1368,Wisconsin province,2005-0530-USA,,
1369,Maine,2005-0682-USA,,
1370, New Hampshire,2005-0682-USA,,
1371, Vermont,2005-0682-USA,,
1372, Massachusetts,2005-0682-USA,,
1373, Rhode Island,2005-0682-USA,,
1374, Connecticut,2005-0682-USA,,
1375, New York,2005-0682-USA,,
1376, New Jersey,2005-0682-USA,,
1377, Pennsylvania,2005-0682-USA,,
1378, Idaho,2005-0682-USA,,
1379, Michigan,2005-0682-USA,,
1380, Minnesota,2005-0682-USA,,
1381, Montana,2005-0682-USA,,
1382, North Dakota,2005-0682-USA,,
1383, Oregon,2005-0682-USA,,
1384, South Dakota,2005-0682-USA,,
1385, Washington,2005-0682-USA,,
1386, Wisconsin,2005-0682-USA,,
1387, Wyoming provinces,2005-0682-USA,,
1388,Florida,2005-0351-USA,,
1389, Georgia provinces,2005-0351-USA,,
1390,Arizona,2005-0687-USA,,
1391, Nevada,2005-0687-USA,,
1392, Oklahoma,2005-0687-USA,,
1393, Utah,2005-0687-USA,,
1394, Missouri,2005-0687-USA,,
1395, Kentucky,2005-0687-USA,,
1396, Ohio,2005-0687-USA,,
1397, Mississippi provinces,2005-0687-USA,,
1398,Texas,2005-0724-USA,,
